,Name,Height,Reach,Stance,DOB,Link
498,Matt Frevola,"5' 9""","71""",Orthodox,"Jun 11, 1990",http://ufcstats.com/fighter-details/dccb63727f2f5f74
499,Jinh Yu Frey,"5' 3""","65""",Southpaw,"May 20, 1985",http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
500,Artem Frolov,"5' 10""",--,,"Sep 07, 1991",http://ufcstats.com/fighter-details/ee704df0afd74558
501,Sarah Frota,"5' 6""","69""",Southpaw,"Apr 14, 1987",http://ufcstats.com/fighter-details/1641ef250e9de19b
502,Don Frye,"6' 1""",--,Orthodox,"Nov 23, 1965",http://ufcstats.com/fighter-details/271fe91f4ba9d2c5
503,Tony Fryklund,"6' 0""",--,Orthodox,"Mar 26, 1971",http://ufcstats.com/fighter-details/253de74457bd6374
504,Adam Fugitt,"6' 1""","77""",Southpaw,"Jan 12, 1989",http://ufcstats.com/fighter-details/a01a62132460a98d
505,Jesse Fujarczyk,"6' 4""",--,Southpaw,"Jan 28, 1983",http://ufcstats.com/fighter-details/c3c38c86f5ab9b5c
506,Katsuhisa Fujii,"6' 0""",--,Orthodox,"Aug 15, 1972",http://ufcstats.com/fighter-details/d71d968dc6ecfdaf
507,Megumi Fujii,"5' 3""",--,,"Apr 26, 1974",http://ufcstats.com/fighter-details/fb6c531726447ff3
508,Kazuyuki Fujita,"6' 0""",--,Orthodox,"Oct 16, 1970",http://ufcstats.com/fighter-details/b1605ea39fba6af6
509,Keisuke Fujiwara,"5' 6""",--,Switch,--,http://ufcstats.com/fighter-details/ccd58ff71e260ed5
510,Riki Fukuda,"6' 0""","73""",Southpaw,"Jan 06, 1981",http://ufcstats.com/fighter-details/7c35f869033901ae
511,Masio Fullen,"5' 10""","70""",Orthodox,"Oct 06, 1986",http://ufcstats.com/fighter-details/4638cc6479cc0afe
512,Travis Fulton,"6' 0""",--,Orthodox,"May 29, 1977",http://ufcstats.com/fighter-details/911fb265462f0d94
513,Sam Fulton,--,--,,--,http://ufcstats.com/fighter-details/1f5f75658551f2d3
514,Masakatsu Funaki,"6' 0""",--,Southpaw,"Mar 13, 1969",http://ufcstats.com/fighter-details/aa3153a9941b4d44
515,Ricardo Funch,"5' 10""","74""",Southpaw,"Aug 14, 1980",http://ufcstats.com/fighter-details/e9e1acc96536bb4f
516,Katsuaki Furuki,"6' 0""",--,,"Nov 10, 1980",http://ufcstats.com/fighter-details/c3e2eca94b2320bc
517,Yan Cabral,"5' 11""","73""",Orthodox,"May 13, 1983",http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
518,Alvin Cacdac,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/ce7871949b0ed2bf
519,Alex Caceres,"5' 10""","73""",Southpaw,"Jun 20, 1988",http://ufcstats.com/fighter-details/7aa3d6964eff4877
520,Vince Cachero,"5' 6""","68""",Orthodox,"Nov 07, 1989",http://ufcstats.com/fighter-details/ed2a8cc402173781
521,Priscila Cachoeira,"5' 7""","65""",Orthodox,"Aug 19, 1988",http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
522,Travis Calanoc,"5' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/90d28fee0af74f2d
523,Ricky Calatayud,"5' 9""",--,,"Oct 10, 1982",http://ufcstats.com/fighter-details/800feaa25700a85f
524,Darrion Caldwell,"5' 10""",--,,"Dec 19, 1987",http://ufcstats.com/fighter-details/b7dc25ee40ee8334
525,Taylor Callens,"5' 10""",--,,"May 21, 1991",http://ufcstats.com/fighter-details/53d471e9bf5f2fc8
526,Cynthia Calvillo,"5' 4""","64""",Orthodox,"Jul 13, 1987",http://ufcstats.com/fighter-details/98215d037be5bcb7
527,Joe Camacho,"5' 9""",--,Orthodox,"Mar 10, 1972",http://ufcstats.com/fighter-details/dfb965c9824425db
528,Frank Camacho,"5' 10""","73""",Orthodox,"May 18, 1989",http://ufcstats.com/fighter-details/764342d39cdaa54a
529,Fabricio Camoes,"5' 10""","71""",Orthodox,"Dec 23, 1978",http://ufcstats.com/fighter-details/7abe471b61725980
530,Chris Camozzi,"6' 2""","75""",Orthodox,"Nov 20, 1986",http://ufcstats.com/fighter-details/6c2030e0a143a94b
531,Brian Camozzi,"6' 2""","78""",Orthodox,"Jun 24, 1991",http://ufcstats.com/fighter-details/1999ffb5cebc314f
532,Ricky Camp,"5' 7""",--,,--,http://ufcstats.com/fighter-details/4a99978a0366bb29
533,Mike Campbell,"5' 9""",--,Southpaw,--,http://ufcstats.com/fighter-details/f5585e675af7afd4
534,Thomas Campbell,--,--,,--,http://ufcstats.com/fighter-details/d060014a5a039829
535,Shane Campbell,"6' 0""","71""",Orthodox,"Jan 21, 1987",http://ufcstats.com/fighter-details/784285b7ae7dd85f
536,Charlie Campbell,"6' 0""",--,Orthodox,"Jul 03, 1995",http://ufcstats.com/fighter-details/b39f7a6c2be17ee8
537,John Campetella,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/31bbd46d57dfbcb7
538,Wagner Campos,"5' 6""",--,Southpaw,"Jul 31, 1981",http://ufcstats.com/fighter-details/db6d5f691aea3fd3
539,Derek Campos,"5' 9""",--,,"Apr 01, 1988",http://ufcstats.com/fighter-details/aa8dc72b3a1f761c
540,Will Campuzano,"5' 9""","70""",Orthodox,"May 27, 1986",http://ufcstats.com/fighter-details/901cddcbfa079097
541,Aleksa Camur,"6' 1""","74""",Orthodox,"Sep 25, 1995",http://ufcstats.com/fighter-details/c2a670b22d2e196f
542,Chico Camus,"5' 6""","66""",Orthodox,"Jan 26, 1985",http://ufcstats.com/fighter-details/32be4b7f7de1c905
543,Asbel Cancio,"5' 10""",--,,--,http://ufcstats.com/fighter-details/2a7afe14b3a0a058
544,Carlos Candelario,"5' 8""","68""",Southpaw,"Jun 04, 1991",http://ufcstats.com/fighter-details/760a55d5b6098cbe
545,Ronaldo Candido,"5' 6""",--,Southpaw,"Apr 24, 1989",http://ufcstats.com/fighter-details/23fbe02caabcd214
546,Luiz Cane,"6' 2""","77""",Southpaw,"Apr 24, 1981",http://ufcstats.com/fighter-details/24b033b3daf1c9df
547,Guido Cannetti,"5' 6""","68""",Southpaw,"Dec 19, 1979",http://ufcstats.com/fighter-details/d05412b513b19621
548,Jared Cannonier,"5' 11""","77""",Switch,"Mar 16, 1984",http://ufcstats.com/fighter-details/13a0275fa13c4d26
549,Jose Canseco,"6' 4""",--,Orthodox,"Jul 02, 1964",http://ufcstats.com/fighter-details/03da33a102d9a45f
550,Cody Canterbury,"5' 8""",--,,--,http://ufcstats.com/fighter-details/23100e8f71f25a4a
551,Bo Cantrell,"6' 2""",--,Orthodox,"Feb 08, 1969",http://ufcstats.com/fighter-details/6750e338922a099d
552,Steve Cantwell,"6' 2""","75""",Orthodox,"Dec 08, 1986",http://ufcstats.com/fighter-details/f1f9e48a0d150757
553,Paul Capaldo,"5' 7""",--,,"Dec 27, 1996",http://ufcstats.com/fighter-details/83b8fe74224dd642
554,Phil Caracappa,"5' 8""","70""",Orthodox,"Jun 05, 1992",http://ufcstats.com/fighter-details/bd81a97864acf098
555,Frank Caracci,--,--,,--,http://ufcstats.com/fighter-details/44f9c777fed7ca03
556,Gina Carano,"5' 8""",--,Orthodox,"Apr 16, 1982",http://ufcstats.com/fighter-details/899eaba48fa864a6
557,Dos Caras Jr.,"6' 4""",--,Orthodox,"May 25, 1977",http://ufcstats.com/fighter-details/155a02a8b4311057
558,Bryan Caraway,"5' 8""","68""",Orthodox,"Aug 04, 1984",http://ufcstats.com/fighter-details/5ef0088c1b19beeb
559,Remo Cardarelli,--,--,,--,http://ufcstats.com/fighter-details/e5512a6aed150d8f
560,Phil Cardella,"5' 11""",--,,"Jul 09, 1976",http://ufcstats.com/fighter-details/f6a7b02c42e9fc5b
561,Edgar Cardenas,--,--,,--,http://ufcstats.com/fighter-details/99a86b134dccc166
562,Chris Cariaso,"5' 3""","64""",Southpaw,"May 27, 1981",http://ufcstats.com/fighter-details/b2e3aca4cd363477
563,Ronald Carillo,--,--,,--,http://ufcstats.com/fighter-details/cbd022eaf2ac546a
564,Rafael Carino,"6' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/08a7080ff5904661
565,Don Carlo-Clauss,--,--,,--,http://ufcstats.com/fighter-details/f59a6de8a5dfe297
566,Antonio Carlos Junior,"6' 2""","79""",Orthodox,"Mar 16, 1990",http://ufcstats.com/fighter-details/52e76bb4b3e852f3
567,Spike Carlyle,"5' 8""","71""",Switch,"May 06, 1993",http://ufcstats.com/fighter-details/be68b375707dcb85
568,Francis Carmont,"6' 3""","78""",Orthodox,"Oct 11, 1981",http://ufcstats.com/fighter-details/3591d0d5d382a381
569,Liz Carmouche,"5' 6""","66""",Orthodox,"Feb 19, 1984",http://ufcstats.com/fighter-details/51a0c09cbe9b8472
570,Roan Carneiro,"5' 11""","76""",Orthodox,"Jun 02, 1978",http://ufcstats.com/fighter-details/1c86754617d9813a
571,Ariane Carnelossi,"5' 2""","61""",Orthodox,"Nov 17, 1992",http://ufcstats.com/fighter-details/c0d5c0c95c59050b
572,Luana Carolina,"5' 6""","69""",Orthodox,"Jun 11, 1993",http://ufcstats.com/fighter-details/528b071cf3da7c56
573,Tim Caron,"6' 1""",--,Orthodox,"Jul 24, 1987",http://ufcstats.com/fighter-details/b80ea4880f25c187
574,Clayton Carpenter,"5' 6""","66""",Orthodox,"Jun 09, 1996",http://ufcstats.com/fighter-details/b62d5280966b2460
575,Gabriel Carrasco,"5' 6""",--,,--,http://ufcstats.com/fighter-details/89ed44801968b8e3
576,Cody Carrillo,"5' 10""",--,,--,http://ufcstats.com/fighter-details/9346efb4bbaedd08
577,Cain Carrizosa,"5' 8""",--,Orthodox,"Jul 22, 1986",http://ufcstats.com/fighter-details/064b7dc68d786254
578,Roger Carroll,"5' 10""",--,,--,http://ufcstats.com/fighter-details/572a89dbe1f76761
579,Jonny Carson,"5' 10""",--,,--,http://ufcstats.com/fighter-details/0d49ddc07bd8c747
580,Scott Carson,"6' 2""",--,,--,http://ufcstats.com/fighter-details/1e3302f9ab6f549a
581,Shonie Carter,"5' 10""",--,Southpaw,"May 03, 1972",http://ufcstats.com/fighter-details/7b6e40a73b567072
582,Jack Cartwright,"5' 9""","68""",Orthodox,"May 26, 1994",http://ufcstats.com/fighter-details/1f592bfefb0d62a3
583,Bruno Carvalho,"5' 8""",--,,"Jun 07, 1982",http://ufcstats.com/fighter-details/456c02115efc4a01
584,Antonio Carvalho,"5' 9""","70""",Orthodox,"May 30, 1979",http://ufcstats.com/fighter-details/fef3d17e27e916e7
585,Rafael Carvalho,"6' 3""",--,,"Jul 27, 1986",http://ufcstats.com/fighter-details/620d8710e89cfeae
586,Shane Carwin,"6' 2""","80""",Orthodox,"Jan 04, 1975",http://ufcstats.com/fighter-details/68dd7b3783c19f9c
587,Johnny Case,"5' 10""","72""",Orthodox,"Jun 28, 1989",http://ufcstats.com/fighter-details/1f4b04a926ef1287
588,Kevin Casey,"5' 11""","77""",Southpaw,"Jun 15, 1981",http://ufcstats.com/fighter-details/8d9586726252dbf7
589,Cortney Casey,"5' 7""","67""",Orthodox,"May 05, 1987",http://ufcstats.com/fighter-details/5f179af5fffeb9f6
590,Brandon Cash,"6' 5""",--,Orthodox,--,http://ufcstats.com/fighter-details/3993f7dcb7caf42a
591,Bendy Casimir,"5' 5""",--,Southpaw,"Jun 10, 1980",http://ufcstats.com/fighter-details/ec7ac09293d26c05
592,Dwayne Cason,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/31c01fbc2586a5eb
593,Joe Cason,"6' 3""",--,,"Jan 19, 1988",http://ufcstats.com/fighter-details/2b1c6f28039efe36
594,John Castaneda,"5' 6""","71""",Switch,"Dec 18, 1991",http://ufcstats.com/fighter-details/5fa2974cbd18e05c
595,Eric Castile,"5' 8""",--,,--,http://ufcstats.com/fighter-details/a0a69dc9914ef6e1
596,Gil Castillo,"5' 9""",--,Southpaw,"Oct 21, 1965",http://ufcstats.com/fighter-details/31ceaf0e670c1578
597,Danny Castillo,"5' 9""","71""",Orthodox,"Aug 25, 1979",http://ufcstats.com/fighter-details/d1e7fc58d4225cdf
598,Raul Castillo,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/feeae92f951f49a9
599,Jenna Castillo,"5' 2""",--,,"May 05, 1982",http://ufcstats.com/fighter-details/e680418329c84ec4
600,Tim Catalfo,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/6ca68b636fbc1f18
601,Nick Catone,"6' 0""","72""",Southpaw,"Sep 01, 1981",http://ufcstats.com/fighter-details/f8fe2053d73d7bcf
602,Luke Caudillo,"5' 7""",--,Orthodox,"Nov 30, 1980",http://ufcstats.com/fighter-details/68d76fd9ecf7431d
603,Gesias Cavalcante,"5' 8""","71""",Orthodox,"Jul 06, 1983",http://ufcstats.com/fighter-details/2a74bbba57058f12
604,Rafael Cavalcante,"6' 1""","74""",Orthodox,"Apr 14, 1980",http://ufcstats.com/fighter-details/5c1ca0c72b599a3c
605,Magnus Cedenblad,"6' 5""","79""",Orthodox,"Apr 10, 1982",http://ufcstats.com/fighter-details/0e21976afc92e4d1
606,Yosdenis Cedeno,"5' 8""","69""",Orthodox,"Feb 12, 1985",http://ufcstats.com/fighter-details/3e61082025db8137
607,Henry Cejudo,"5' 4""","64""",Orthodox,"Feb 09, 1987",http://ufcstats.com/fighter-details/056c493bbd76a918
608,Adam Cella,"6' 2""",--,,"Jun 26, 1985",http://ufcstats.com/fighter-details/b27b8881d7444114
609,Vinicius Cenci,"6' 1""","74""",Orthodox,"Nov 24, 1995",http://ufcstats.com/fighter-details/f21a152aaa3e95c6
610,Donald Cerrone,"6' 1""","73""",Orthodox,"Mar 29, 1983",http://ufcstats.com/fighter-details/1d00756835ca67c9
611,Jared Chaffee,"5' 10""",--,,"Dec 15, 1984",http://ufcstats.com/fighter-details/fdf59144e535bc38
612,Luan Chagas,"6' 0""","75""",Orthodox,"Jun 17, 1993",http://ufcstats.com/fighter-details/9ccf8371fd80d45d
613,Edgar Chairez,"5' 7""",--,Orthodox,"Jan 27, 1996",http://ufcstats.com/fighter-details/5ef94841c4bc3f86
614,Ansar Chalangov,"5' 9""",--,Orthodox,"Oct 30, 1979",http://ufcstats.com/fighter-details/7342fcc41a4817fa
615,Alex Chambers,"5' 3""","63""",Southpaw,"Oct 25, 1978",http://ufcstats.com/fighter-details/26b63bc5c0c1f65d
616,Michael Chandler,"5' 8""","71""",Orthodox,"Apr 24, 1986",http://ufcstats.com/fighter-details/4b93a88f3b1de35b
617,Chelsea Chandler,"5' 8""","68""",Southpaw,"Nov 23, 1990",http://ufcstats.com/fighter-details/af9efbfd63d39734
618,Donnie Chappell,"5' 11""",--,Southpaw,--,http://ufcstats.com/fighter-details/8788beb528894f33
619,Joe Charles,"6' 1""",--,Southpaw,--,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5
620,Dan Charles,"6' 2""",--,,"Sep 24, 1985",http://ufcstats.com/fighter-details/32a4f1235f0dad73
621,Ernest Chavez,"5' 8""","70""",Orthodox,"Jun 27, 1983",http://ufcstats.com/fighter-details/b406da701c479076
622,Emilio Chavez,"5' 9""",--,,--,http://ufcstats.com/fighter-details/84e8920e59ff14a7
623,Danny Chavez,"5' 8""","67""",Orthodox,"Mar 14, 1987",http://ufcstats.com/fighter-details/0de720c0f1d4ab9c
624,Gabriel Checco,"6' 1""",--,Switch,"Apr 03, 1986",http://ufcstats.com/fighter-details/9c5f7d5c6d084b35
625,Albert Cheng,"5' 11""",--,Orthodox,"Feb 07, 1985",http://ufcstats.com/fighter-details/d8d7b24d276c8cb0
626,Fabio Cherant,"6' 1""","74""",Southpaw,"Nov 25, 1994",http://ufcstats.com/fighter-details/78a68f1dade6aaf7
627,Ion Cherdivara,--,--,,--,http://ufcstats.com/fighter-details/c713a845360d604b
628,Mark Cherico,"5' 7""","69""",Orthodox,"May 12, 1986",http://ufcstats.com/fighter-details/79a193111e3bc99b
629,Macy Chiasson,"5' 11""","72""",Orthodox,"Jul 27, 1991",http://ufcstats.com/fighter-details/9cdd2da1a9104a0b
630,Michael Chiesa,"6' 1""","75""",Southpaw,"Dec 07, 1987",http://ufcstats.com/fighter-details/c58f51dedb310998
631,Giga Chikadze,"6' 0""","74""",Orthodox,"Aug 25, 1988",http://ufcstats.com/fighter-details/9560ff14eb3129f7
632,Khamzat Chimaev,"6' 2""","75""",Orthodox,"May 01, 1994",http://ufcstats.com/fighter-details/767755fd74662dbf
633,Sako Chivitchian,"5' 11""",--,,"Mar 11, 1984",http://ufcstats.com/fighter-details/9f7787e56a6bc0f4
634,Mu Bae Choi,"6' 2""",--,Orthodox,"Jun 27, 1970",http://ufcstats.com/fighter-details/371a1c91b24dec2b
635,Hong Man Choi,"7' 2""",--,Orthodox,"Oct 30, 1980",http://ufcstats.com/fighter-details/2c104b7e59a72629
636,Dooho Choi,"5' 10""","70""",Orthodox,"Apr 10, 1991",http://ufcstats.com/fighter-details/e93b04e308913c2e
637,SeungWoo Choi,"6' 0""","74""",Orthodox,"Nov 03, 1992",http://ufcstats.com/fighter-details/a68575214ecad140
638,SeungGuk Choi,"5' 6""","64""",Orthodox,"Dec 26, 1996",http://ufcstats.com/fighter-details/adccbc19b22e19af
639,John Cholish,"5' 11""","74""",Orthodox,"Dec 17, 1983",http://ufcstats.com/fighter-details/03c9994c5b8958ec
640,Ryo Chonan,"5' 9""","70""",Orthodox,"Oct 08, 1976",http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
641,Katlyn Chookagian,"5' 9""","68""",Orthodox,"Dec 28, 1988",http://ufcstats.com/fighter-details/e872e9a9a902c045
642,Will Chope,"6' 4""",--,Switch,"Sep 08, 1990",http://ufcstats.com/fighter-details/db5dc7cb80d7d418
643,Joachim Christensen,"6' 3""","76""",Orthodox,"Nov 07, 1978",http://ufcstats.com/fighter-details/2d447cc91bdaa545
644,Dan Christison,"6' 8""",--,Orthodox,"Apr 26, 1972",http://ufcstats.com/fighter-details/b369533a577fa97c
645,Anthony Christodoulou,"5' 9""",--,Orthodox,"Jul 30, 1987",http://ufcstats.com/fighter-details/4f11e9ce318ffbcb
646,Murad Chunkaiev,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/d4a12dfa4067742f
647,Cameron Church,"5' 11""","72""",Orthodox,"Sep 27, 1990",http://ufcstats.com/fighter-details/f197ce0cbe69996d
648,Steven Ciaccio,"6' 0""",--,,--,http://ufcstats.com/fighter-details/eaebaa6801338ea1
649,Mike Ciesnolevicz,"6' 0""",--,Orthodox,"Oct 28, 1979",http://ufcstats.com/fighter-details/51b0bb73a1da34bc
650,Hannah Cifers,"5' 1""","62""",Orthodox,"Jun 26, 1992",http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
651,Branko Cikatic,"6' 1""",--,Orthodox,"Oct 03, 1954",http://ufcstats.com/fighter-details/4e5bbc4566049cbf
652,Nikolajus Cilkinas,--,--,Orthodox,--,http://ufcstats.com/fighter-details/3f3550bf126a5721
653,Misha Cirkunov,"6' 3""","77""",Orthodox,"Feb 27, 1987",http://ufcstats.com/fighter-details/67f272324a030d00
654,Johnny Cisneros,"5' 11""",--,,"Feb 05, 1980",http://ufcstats.com/fighter-details/42611508ba8c3298
655,Laverne Clark,"5' 11""",--,Orthodox,"Dec 02, 1973",http://ufcstats.com/fighter-details/1c2f2571b18791b6
656,Logan Clark,"6' 2""",--,Orthodox,"Feb 16, 1985",http://ufcstats.com/fighter-details/6776260cb0aef647
657,Mychal Clark,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/69108cb8b32efe04
658,Dominic Clark,"5' 10""",--,,"Aug 01, 1985",http://ufcstats.com/fighter-details/8a64b3f87ad29d1e
659,Heather Clark,"5' 6""","64""",Orthodox,"Sep 19, 1980",http://ufcstats.com/fighter-details/dd4c16777fb2ccf9
660,Devin Clark,"6' 0""","75""",Orthodox,"Apr 12, 1990",http://ufcstats.com/fighter-details/cc7040fe76f0ef91
661,Jessica-Rose Clark,"5' 5""","64""",Orthodox,"Nov 28, 1987",http://ufcstats.com/fighter-details/6c8072b61c276e67
662,John Clarke,--,--,,"Aug 15, 1977",http://ufcstats.com/fighter-details/a77c71a574132188
663,Mitch Clarke,"5' 10""","73""",Orthodox,"Nov 24, 1985",http://ufcstats.com/fighter-details/c76ec2bc3a57666a
664,Rich Clementi,"5' 9""","72""",Southpaw,"Mar 31, 1976",http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
665,Chris Clements,"5' 10""","70""",Orthodox,"Feb 09, 1976",http://ufcstats.com/fighter-details/e5ecaf884b6da2bc
666,RJ Clifford,--,--,,--,http://ufcstats.com/fighter-details/8e32bfcff3ec1717
667,Mark Climaco,"5' 4""","65""",Southpaw,"Nov 06, 1997",http://ufcstats.com/fighter-details/60098849c703e389
668,Josh Clopton,"5' 6""",--,Orthodox,"Jul 11, 1981",http://ufcstats.com/fighter-details/48e96d9cea6d4ab0
669,Brian Cobb,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/3138fab619faf4d1
670,Darryl Cobb,"5' 9""",--,,"Aug 04, 1980",http://ufcstats.com/fighter-details/dc6d8256ee3dfba5
671,Dave Cochran,"5' 6""",--,,"May 10, 1973",http://ufcstats.com/fighter-details/6dbb1107de9a4a08
672,Dakota Cochrane,"5' 8""",--,,"May 01, 1986",http://ufcstats.com/fighter-details/8fa7e0bc052185ce
673,Marloes Coenen,"5' 9""","67""",,"Mar 31, 1981",http://ufcstats.com/fighter-details/0b77a05bcbd2de74
674,Marc Cofer,--,--,,"Mar 03, 1972",http://ufcstats.com/fighter-details/e90d9d0681270953
675,John Cofer,"5' 9""",--,Southpaw,"Apr 29, 1984",http://ufcstats.com/fighter-details/8b260672a21d1fd6
676,Chris Coggins,--,--,,--,http://ufcstats.com/fighter-details/a0c29b13f7a5df32
677,Felipe Colares,"5' 8""","69""",Orthodox,"Mar 31, 1994",http://ufcstats.com/fighter-details/dbac0a413af64bbe
678,Wayne Cole,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/2eab7a6c8b0ed8cc
679,Devin Cole,"6' 4""",--,Orthodox,"Oct 01, 1976",http://ufcstats.com/fighter-details/1174782eacde9b0c
680,Coltin Cole,--,--,,"Apr 24, 1989",http://ufcstats.com/fighter-details/cecd72feb0d640e3
681,Ivan Cole,"5' 9""",--,,"Nov 30, 1990",http://ufcstats.com/fighter-details/987b80f57190d6d0
682,Chandler Cole,--,--,,"Jan 09, 1995",http://ufcstats.com/fighter-details/5d8a9c95af50280a
683,Mark Coleman,"6' 1""","75""",Orthodox,"Dec 20, 1964",http://ufcstats.com/fighter-details/21b8a0f5c231096f
684,Cortez Coleman,"6' 1""",--,,"Jan 28, 1982",http://ufcstats.com/fighter-details/ffb20ae0db47ebe6
685,Clay Collard,"5' 11""","73""",Orthodox,"Mar 10, 1993",http://ufcstats.com/fighter-details/cc900c6a71ed23f3
686,Jamie Colleen,"5' 3""","65""",Orthodox,"Nov 02, 1985",http://ufcstats.com/fighter-details/6b64db453edf4c50
687,Jake Collier,"6' 3""","78""",Orthodox,"Oct 25, 1988",http://ufcstats.com/fighter-details/92fa1401b7927da3
688,Christian Colombo,"6' 5""",--,Orthodox,"Jul 01, 1980",http://ufcstats.com/fighter-details/9123c54d0a2b72dd
689,Willian Colorado,"5' 10""","72""",,"Jun 21, 1986",http://ufcstats.com/fighter-details/dfc7f0a2d91ad337
690,Wes Combs,"6' 2""",--,Orthodox,"Jun 18, 1973",http://ufcstats.com/fighter-details/a85998eb79650b2c
691,Carlos Condit,"6' 2""","75""",Orthodox,"Apr 26, 1984",http://ufcstats.com/fighter-details/f9f07bb5a43535ed
692,Chris Condo,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/41e77dc504a192c6
693,Montserrat Conejo,"5' 0""","61""",Southpaw,"Feb 03, 1993",http://ufcstats.com/fighter-details/1235b31de15d0c6e
694,Tristan Connelly,"5' 10""","68""",Orthodox,"Dec 12, 1985",http://ufcstats.com/fighter-details/2ebfbe72ed703925
695,Marcos Conrado Jr.,"6' 2""",--,Orthodox,"Mar 14, 1982",http://ufcstats.com/fighter-details/d450769115a193c2
696,Jeremiah Constant,"6' 1""",--,Orthodox,"Jul 19, 1974",http://ufcstats.com/fighter-details/18f5669a92e99d92
697,Jonathan Contrestano,--,--,,--,http://ufcstats.com/fighter-details/06d4eb8123087123
698,Bob Cook,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a
699,Mike Cook,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/3ab0df1ddd5f1dc2
700,Chad Cook,"6' 2""",--,,"Nov 07, 1979",http://ufcstats.com/fighter-details/e6daf9cdbf0da889
701,TJ Cook,--,--,,"Sep 08, 1982",http://ufcstats.com/fighter-details/fa238ecfd048f7d8
702,Dewey Cooper,--,--,,--,http://ufcstats.com/fighter-details/5efaaf313b652dd7
703,Brett Cooper,"6' 0""",--,Orthodox,"Jul 02, 1987",http://ufcstats.com/fighter-details/88ffe9745e218dd8
704,Bill Cooper,--,--,,"May 05, 1984",http://ufcstats.com/fighter-details/78bd6940d093fd33
705,Bobby Cooper,"6' 1""",--,,--,http://ufcstats.com/fighter-details/1b51895e5572cfda
706,Amanda Cooper,"5' 3""","64""",Switch,"Oct 22, 1991",http://ufcstats.com/fighter-details/d4a31850a7457f1b
707,Kit Cope,"6' 0""",--,Orthodox,"Mar 17, 1977",http://ufcstats.com/fighter-details/ce47f49e5c386a9c
708,Chris Cope,"6' 0""","72""",Orthodox,"Mar 05, 1983",http://ufcstats.com/fighter-details/8c8c92a12621d7e0
709,Josh Copeland,"6' 1""",--,Orthodox,"Oct 20, 1982",http://ufcstats.com/fighter-details/3aa794cbe1e3484b
710,Michael Cora,"6' 1""","77""",Southpaw,"Aug 24, 1989",http://ufcstats.com/fighter-details/2b91eff985b532cd
711,Akira Corassani,"5' 8""","68""",Orthodox,"Aug 27, 1982",http://ufcstats.com/fighter-details/3f52ce18fb98008f
712,Muhsin Corbbrey,"5' 10""",--,Orthodox,"May 18, 1978",http://ufcstats.com/fighter-details/1f9344211ca7fd60
713,Daniel Cormier,"5' 11""","72""",Orthodox,"Mar 20, 1979",http://ufcstats.com/fighter-details/d967f0128c323de6
714,Clint Coronel,--,--,,--,http://ufcstats.com/fighter-details/fe67cd6423f7a8ad
715,Henry Corrales,"5' 9""",--,,--,http://ufcstats.com/fighter-details/7cb0946d51b8cde7
716,Bethe Correia,"5' 5""","64""",Orthodox,"Jun 22, 1983",http://ufcstats.com/fighter-details/673ea7dcc786b1b3
717,Wesley Correira,"6' 3""",--,Orthodox,"Nov 11, 1978",http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8
718,Waldo Cortes-Acosta,"6' 4""","78""",Orthodox,"Oct 03, 1991",http://ufcstats.com/fighter-details/fc08099550072fe4
719,Tracy Cortez,"5' 5""","65""",Orthodox,"Dec 10, 1993",http://ufcstats.com/fighter-details/68d4a891e5cf2029
720,Reyes Cortez,"5' 7""","68""",Orthodox,"Jul 31, 1992",http://ufcstats.com/fighter-details/1a7d44196949577c
721,Chad Corvin,"6' 5""",--,,--,http://ufcstats.com/fighter-details/1267b631db78665a
722,Louis Cosce,"5' 9""","71""",Orthodox,"Aug 27, 1995",http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
723,Orion Cosce,"5' 11""","71""",Switch,"Jul 15, 1994",http://ufcstats.com/fighter-details/2c010b26a3306969
724,Miguel Cosio,"6' 4""",--,,--,http://ufcstats.com/fighter-details/d150c6fbdb7687f4
725,Jadson Costa,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/222d6b547de2e035
